,id,revisions,comments,inline_comments,status,is_accepted,url,commit_message,exist_target_file,added_satd,is_added_satd,deleted_satd,is_deleted_satd,added_and_deleted_satd
50,59144.0,5.0,5.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/59144,WIP: Collect all info needed by register allocator.,1.0,"{'// TODO: verify this method': 1, '// FIXME: distinguish between inline binops and calling binops': 1, '// TODO: remove this!': 1}",1.0,{'// TODO: add a register allocator here.': 1},1.0,{}
239,59145.0,29.0,33.0,15.0,ABANDONED,False,https://codereview.qt-project.org/#/c/59145,Add linear scan register allocation.,1.0,"{'// TODO: if multiple registers are available for the whole life-time of an interval, use the one that is blocked first by a fixed interval.': 2, '// TODO: split _inactive?': 3, '// TODO: split inactive': 3, '// TODO: fixed intervals for reg': 3, '// FIXME: support Const exprs in Phi nodes.': 4, '// TODO: use the hints!<KAIGYO>// TODO: if multiple registers are available for the whole life-time of an interval, use the one that is blocked first by a fixed interval.': 5, '// TODO: check if we need to have a range which is inactive have an end that is explicit instead of the end of the last range.': 11, '// TODO: verify this method': 14, '// FIXME: distinguish between inline binops and calling binops': 14, '// TODO: remove this!': 14, '// TODO: I think we can remove this line...': 19, '// TODO: check if we can always skip the optional register uses': 19, '// TODO: do not generate a call (meaning: block all registers), but annotate the conversion with registers that need to be saved and have masm take care of that.': 25, '// FIXME: propagate this': 25, '// FIXME: I think we can remove this line...': 25, '// FIXME: not sure about this, check isStructurallyValidLanguageTag': 25, '// TODO: masm cannot handle registers yet.': 26, '// TODO: check isStructurallyValidLanguageTag': 29}",1.0,{'// TODO: add a register allocator here.': 14},1.0,{}
30,59215.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/59215,Fix two more errors in the worker script auto test,1.0,{},0.0,"{'// ###        QQmlExpressionPrivate::exceptionToError(e, error);<KAIGYO>// XXX ???<KAIGYO>// workerEngine->baseUrl = url;': 1}",1.0,{}
34,59245.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/59245,Fix tst_qqmlecmascript::functionAssignment_afterBinding,1.0,{},0.0,{'// FIXME: With v8 we cloned the binding argument': 1},1.0,{}
182,59656.0,1.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/59656,Merge branch 'dev' of ssh://codereview.qt-project.org/qt/qtdeclarative into wip/v4,1.0,{'// ### FIXME: v4': 1},1.0,"{'//    ### FIXME: v4<KAIGYO>//    v8::Debug::SetMessageHandler2(DebugMessageHandler);<KAIGYO>//    v8::Debug::SetDebugMessageDispatchHandler(DebugMessageDispatchHandler);': 1, '//  ### FIXME: v4  v8::Debug::SendCommand(message.utf16(), message.size());': 1, '// TODO: avoid construction of name and name-based lookup': 1, ""// Delegate the conversion. This is pretty fast and it doesn't require a QScriptEngine.<KAIGYO>// Ideally we should just call the methods in the QScript namespace directly."": 1, '// RootStorage is more efficient than ScopeStorage, so prefer that if they are the same': 1, '// ### TODO: cx format': 1, '// The binding was not compiled.  There are some exceptional cases which the<KAIGYO>// expression rewriter does not rewrite properly (e.g., \\r-terminated lines<KAIGYO>// are not rewritten correctly but this bug is demed out-of-scope to fix for<KAIGYO>// performance reasons; see QTBUG-24064).': 1, '// This is a pretty horrible hack, and an abuse of external strings.  When we create a <KAIGYO>// sub-context (a context created by a Qt.include() in an external javascript file),<KAIGYO>// we pass a specially crafted SubContext external string as the v8::Script::Data() to<KAIGYO>// the script, which contains a pointer to the context.  We can then access the <KAIGYO>// v8::Script::Data() later on to resolve names and URLs against the sub-context instead<KAIGYO>// of the main outer context.': 1, '// XXX NewInstance() should be optimized': 1, '// XXX TODO: Need to review all calls to QQmlEngine *engine() to confirm QObjects work<KAIGYO>// correctly in a worker thread': 1, '// Hack to allow us to identify these functions': 1, '// XXX More recent versions of V8 introduced """" objects.  It is possible that these<KAIGYO>// will be a faster way of creating QObject method objects.': 1, ""// XXX TODO: Enables fast property accessors.  These more than double the property access <KAIGYO>// performance, but the  cost of setting up this structure hasn't been measured so <KAIGYO>// its not guaranteed that this is a win overall.  We need to try and measure the cost."": 1, '// We already have a better option': 1, '// Special hack to return info about this closure.': 1, '// why -1 instead of callType?': 1, '// XXX Can this be made more by using Array as a prototype and implementing<KAIGYO>// directly against QList<QObject*>?': 1, '// ECMA-262 does not allow function declarations to be used as statements,<KAIGYO>// but several popular implementations (including JSC) do. See the NOTE<KAIGYO>// at the beginning of chapter 12 in ECMA-262 5th edition, where it\'s<KAIGYO>// recommended that implementations either disallow this usage or issue<KAIGYO>// a warning.<KAIGYO>// Since we had a bug report long ago about Qt Script not supporting this<KAIGYO>// """" (and thus deviating from other implementations), we still<KAIGYO>// check this behavior.': 1}",1.0,{}
226,59754.0,15.0,15.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/59754,WIP: change the JIT to use the register allocator.,1.0,"{'// FIXME!': 1, '// TODO!': 1, '// todo: dst := src op dst -> dst inplace-op src<KAIGYO>// todo: dst := dst op addr -> dat inplace-op addr': 10}",1.0,{'// FIXME: do something more useful with this info': 1},1.0,{}
41,60050.0,5.0,13.0,4.0,MERGED,True,https://codereview.qt-project.org/#/c/60050,Fix broken QBluetoothLocalDevice::isValid() behavior,1.0,{},0.0,{'    /*<KAIGYO>    //TODO the above should really be the following once QBluetoothLocalDevice has been fixed<KAIGYO>    if (!QBluetoothLocalDevice::allDevices().count())<KAIGYO>        QVERIFY(!localDevice.isValid());<KAIGYO>    else<KAIGYO>    */': 1},1.0,{}
47,60093.0,5.0,21.0,5.0,MERGED,True,https://codereview.qt-project.org/#/c/60093,QtQuick.Dialogs: use URLs for interface with QPlatformFileDialogHelper,1.0,{},0.0,"{'    /* TODO after dialog helper switches to URLs<KAIGYO>        return QUrl::fromLocalFile(m_dlgHelper->directory());<KAIGYO>    return QUrl::fromLocalFile(m_options->initialDirectory());<KAIGYO>    */': 2, '    /* TODO after dialog helper switches to URLs<KAIGYO>    if (m_dlgHelper)<KAIGYO>        foreach (QString path, m_dlgHelper->selectedFiles())<KAIGYO>            ret << QUrl::fromLocalFile(path);<KAIGYO>    */': 2, '    /* TODO after dialog helper switches to URLs<KAIGYO>    virtual QString directory() const { return m_dialog.directory().absolutePath(); }<KAIGYO>    virtual QStringList selectedFiles() const { return m_dialog.selectedFiles(); }<KAIGYO>    */': 2, '    /* TODO after dialog helper switches to URLs<KAIGYO>    */': 5}",1.0,{}
115,60414.0,3.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/60414,Fix regression in tst_qqmlecmascript::signalAssignment,1.0,{'//TODO: look at using the property cache here (as in the compiler)<KAIGYO>//      for further optimization': 2},1.0,{'//TODO: look at using the property cache here (as in the compiler)<KAIGYO>//      for further optimization': 2},1.0,{}
151,60839.0,5.0,5.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/60839,WIP: JIT changes to support SSA optimizations.,1.0,{},0.0,{'// TODO!': 2},1.0,{}
55,61323.0,3.0,11.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/61323,Merge branch 'dev' of ssh://codereview.qt-project.org/qt/qtdeclarative into wip/v4,1.0,{},0.0,{'// ### this is simplified and incomplete<KAIGYO>// ### TODO:get code from Qt webkit': 1},1.0,{}
51,61324.0,1.0,8.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/61324,Re-enable the dialogs module,1.0,{},0.0,{'    /* TODO after dialog helper switches to URLs<KAIGYO>    */': 1},1.0,{}
56,61368.0,1.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/61368,[Qt] Avoid creating a QWindow for offscreen GraphicsContext3D,1.0,{},0.0,{'// FIXME: Find a way to create a QOpenGLContext without creating a QWindow at all.<KAIGYO>// We need to create a surface in order to create a QOpenGLContext and make it current.': 1},1.0,{}
64,61379.0,1.0,7.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/61379,FolderListModel provides file URLs and the QML FileDialog uses them,1.0,{},0.0,{'// TODO after QTBUG-32039: should not need to convert pathToUrl here': 1},1.0,{}
142,61570.0,4.0,4.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/61570,WIP: asdf,1.0,"{'// FIXME!': 1, '// TODO: do not generate a call (meaning: block all registers), but annotate the conversion with registers that need to be saved and have masm take care of that.': 1, '// FIXME: propagate this': 1}",1.0,"{'// FIXME!': 1, '// todo: dst := src op dst -> dst inplace-op src<KAIGYO>// todo: dst := dst op addr -> dat inplace-op addr': 1}",1.0,{}
165,61695.0,3.0,3.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/61695,WIP: now passing ch06,1.0,{'//            if (!it.covers(successorStart))<KAIGYO>// FIXME: I think we can remove this line...': 1},1.0,{'// TODO: I think we can remove this line...': 1},1.0,{}
200,61914.0,10.0,19.0,8.0,ABANDONED,False,https://codereview.qt-project.org/#/c/61914,Various fixes to the optimizer.,1.0,"{'// TODO: when propagating other constants, e.g. undefined, the other<KAIGYO>// optimization passes have to be changed to cope with them.<KAIGYO>//                        qout<<""""<<endl;': 1, '// TODO: implement unop propagation for other constant types': 1, '// TODO: Constant binary expression evaluation': 1}",1.0,"{'// TODO: merge 2 basic blocks A and B if A has one outgoing edge (to B), B has one incoming<KAIGYO>// edge (from A), but not when A has more than 1 incoming edge and B has more than one<KAIGYO>// outgoing edge.': 1}",1.0,{}
